Episode,Episode Score,100-Ep Rolling Avg
0,-1.0,
1,-1.7000000000000002,
2,-1.25,
3,-2.000000000000001,
4,-1.8000000000000012,
5,-1.35,
6,-1.25,
7,-2.2500000000000013,
8,-2.0,
9,0.35,
10,-1.6,
11,-1.950000000000001,
12,-1.9,
13,-2.9000000000000012,
14,-1.9500000000000002,
15,-1.45,
16,-1.3,
17,-1.8,
18,-1.25,
19,-1.5499999999999998,
20,-1.8000000000000003,
21,-1.5499999999999998,
22,-1.6,
23,-1.55,
24,-1.3,
25,-1.0,
26,-1.7,
27,-1.1,
28,-1.0,
29,-2.3000000000000007,
30,-2.7000000000000006,
31,-2.2500000000000004,
32,-1.5499999999999998,
33,-1.9000000000000001,
34,-2.8000000000000007,
35,0.2499999999999999,
36,-1.0,
37,-1.7000000000000002,
38,-2.8500000000000014,
39,-1.950000000000001,
40,-2.0000000000000004,
41,-1.3,
42,-2.0000000000000004,
43,-1.85,
44,-1.0,
45,-2.1000000000000005,
46,-2.1000000000000005,
47,-1.4,
48,-2.000000000000001,
49,-1.5499999999999998,
50,-2.2000000000000006,
51,-1.3,
52,-0.050000000000000044,
53,0.55,
54,-1.7000000000000002,
55,-1.4,
56,-2.3500000000000005,
57,-1.850000000000001,
58,0.25,
59,-1.1,
60,-1.1,
61,-2.000000000000001,
62,-1.0,
63,-1.9500000000000002,
64,-2.000000000000001,
65,-2.0500000000000007,
66,-1.15,
67,-2.3000000000000003,
68,-1.0,
69,-0.7500000000000011,
70,-1.0,
71,-1.6,
72,-1.95,
73,-1.25,
74,-2.3000000000000007,
75,-1.0,
76,-1.1,
77,-1.1,
78,-1.05,
79,-2.000000000000001,
80,-2.550000000000001,
81,-1.5,
82,-2.500000000000001,
83,-3.1000000000000005,
84,-1.15,
85,-1.45,
86,-1.25,
87,-0.4500000000000004,
88,-1.1,
89,-2.5500000000000007,
90,-1.3,
91,-2.05,
92,-1.5,
93,-2.400000000000001,
94,-1.35,
95,0.04999999999999993,
96,0.04999999999999993,
97,-1.4,
98,-2.3500000000000005,
99,-1.1,-1.5430000000000004
100,-1.9,-1.5520000000000003
101,-1.85,-1.5535000000000005
102,-2.650000000000001,-1.5675000000000003
103,-1.2,-1.5595000000000006
104,-2.1,-1.5625000000000002
105,-1.7999999999999998,-1.5670000000000004
106,-1.0,-1.5645000000000004
107,-2.5500000000000007,-1.5675000000000003
108,-1.9000000000000001,-1.5665000000000004
109,-1.2,-1.582
110,-2.3500000000000005,-1.5895000000000004
111,-0.050000000000000266,-1.5705
112,-1.7,-1.5685000000000002
113,-1.9000000000000004,-1.5585000000000002
114,-1.55,-1.5545000000000002
115,-1.35,-1.5535000000000003
116,-1.15,-1.5520000000000003
117,-1.05,-1.5445000000000004
118,-1.3,-1.5450000000000004
119,-1.35,-1.5430000000000001
120,-2.0500000000000003,-1.5455
121,-1.0,-1.5400000000000003
122,-2.950000000000001,-1.5535000000000003
123,-1.3,-1.5510000000000002
124,-1.6,-1.554
125,-1.35,-1.5575
126,-1.35,-1.5540000000000003
127,-1.75,-1.5605000000000004
128,-1.05,-1.5610000000000002
129,-2.2500000000000004,-1.5605000000000002
130,0.34999999999999987,-1.5300000000000002
131,-1.7,-1.5245000000000004
132,0.55,-1.5035000000000003
133,-1.5,-1.4995000000000003
134,-1.2,-1.4835000000000003
135,-1.2,-1.4980000000000004
136,-1.35,-1.5015000000000003
137,-1.15,-1.4960000000000002
138,-2.1500000000000004,-1.4890000000000003
139,-2.150000000000001,-1.4910000000000003
140,-1.85,-1.4895000000000005
141,-2.150000000000001,-1.4980000000000002
142,-2.200000000000001,-1.5000000000000002
143,-1.95,-1.5010000000000003
144,-1.5,-1.5060000000000002
145,0.55,-1.4795000000000005
146,-2.5500000000000007,-1.484
147,-1.0,-1.4800000000000002
148,-1.45,-1.4745000000000001
149,-1.4,-1.473
150,-1.8500000000000008,-1.4695000000000003
151,-1.35,-1.4700000000000002
152,-1.2,-1.4815
153,-1.6,-1.5030000000000001
154,-2.850000000000001,-1.5145000000000002
155,-2.1000000000000005,-1.5215000000000003
156,-1.0,-1.508
157,-1.2,-1.5015
158,-1.900000000000001,-1.5230000000000001
159,-2.9000000000000012,-1.5410000000000001
160,-1.4,-1.5440000000000003
161,-1.05,-1.5345000000000002
162,-1.0,-1.5345000000000002
163,-2.4500000000000006,-1.5395
164,-0.7500000000000009,-1.5270000000000001
165,-1.25,-1.5190000000000003
166,-1.35,-1.5210000000000001
167,-2.6000000000000005,-1.524
168,-0.5500000000000003,-1.5195
169,-2.4000000000000004,-1.5360000000000003
170,-1.5499999999999998,-1.5415
171,-1.0,-1.5355
172,-1.3,-1.5290000000000004
173,-1.25,-1.5290000000000004
174,-1.4,-1.5200000000000002
175,0.65,-1.5035000000000003
176,-1.5,-1.5075000000000003
177,-1.25,-1.5090000000000003
178,-0.7500000000000009,-1.5060000000000002
179,-2.2,-1.508
180,-1.0,-1.4925
181,-2.2,-1.4995000000000003
182,-2.9500000000000006,-1.504
183,-2.1000000000000005,-1.494
184,-1.45,-1.497
185,-1.5,-1.4975000000000003
186,0.2500000000000001,-1.4825000000000004
187,-1.4,-1.4920000000000004
188,-2.2000000000000006,-1.5030000000000001
189,-1.9000000000000004,-1.4965000000000004
190,-1.5499999999999998,-1.499
191,-1.3,-1.4915000000000003
192,-1.25,-1.4890000000000003
193,-1.3,-1.4780000000000004
194,-1.4,-1.4785
195,-1.6,-1.4950000000000003
196,-1.15,-1.5070000000000001
197,0.35,-1.4895000000000003
198,0.55,-1.4605000000000004
199,-0.5500000000000007,-1.455
200,0.55,-1.4305000000000003
201,-1.4,-1.426
202,-1.2,-1.4115000000000004
203,-1.8000000000000003,-1.4175
204,-0.15000000000000013,-1.3980000000000001
205,-1.35,-1.3935
206,-1.0,-1.3935
207,-2.2,-1.3900000000000003
208,-2.3000000000000003,-1.3940000000000001
209,0.04999999999999971,-1.3815000000000004
210,-1.1,-1.369
211,-1.7000000000000002,-1.3855000000000002
212,-1.7000000000000002,-1.3855000000000002
213,0.2499999999999999,-1.3640000000000003
214,-1.7999999999999998,-1.3665
215,-1.5,-1.368
216,0.2499999999999999,-1.354
217,-1.2,-1.3555000000000001
218,-1.4,-1.3565000000000003
219,-0.15000000000000013,-1.3445000000000003
220,-2.6000000000000005,-1.3500000000000003
221,-1.3,-1.3530000000000002
222,-2.1500000000000004,-1.3450000000000002
223,-1.1,-1.3430000000000002
224,-2.3000000000000003,-1.3500000000000003
225,-1.1,-1.3475000000000004
226,-2.0500000000000003,-1.3545000000000003
227,-1.8000000000000003,-1.355
228,-1.1,-1.3555000000000004
229,-1.05,-1.3435000000000001
230,-0.050000000000000266,-1.3475000000000004
231,-1.4,-1.3445000000000003
232,-1.2,-1.362
233,-2.000000000000001,-1.3670000000000002
234,-1.45,-1.3695000000000002
235,-1.2,-1.3695000000000002
236,-2.5500000000000007,-1.3815
237,-2.2500000000000004,-1.3925
238,-2.4000000000000004,-1.395
239,-1.1,-1.3845
240,0.65,-1.3595000000000002
241,-1.15,-1.3495000000000001
242,-1.75,-1.345
243,-1.05,-1.3360000000000003
244,-1.75,-1.3385000000000002
245,-1.0,-1.354
246,0.45000000000000007,-1.3240000000000003
247,-1.05,-1.3245000000000002
248,0.45000000000000007,-1.3055
249,-1.15,-1.3030000000000004
250,-1.35,-1.298
251,-1.4,-1.2985000000000002
252,-1.55,-1.3020000000000003
253,-1.0,-1.2960000000000003
254,-2.950000000000001,-1.2970000000000002
255,-1.6,-1.2920000000000003
256,-2.1500000000000012,-1.3035000000000003
257,-1.75,-1.3090000000000004
258,-2.400000000000001,-1.3140000000000003
259,-1.25,-1.2975000000000003
