Episode,Episode Score,100-Ep Rolling Avg
0,-4.0,
1,-4.450000000000001,
2,-3.75,
3,-3.6,
4,-2.1000000000000005,
5,-3.15,
6,-3.1,
7,-4.700000000000001,
8,-3.05,
9,-3.85,
10,-3.45,
11,-3.35,
12,-3.0,
13,-3.25,
14,-3.25,
15,-3.35,
16,-2.450000000000001,
17,-3.25,
18,-4.05,
19,-3.4,
20,-2.000000000000001,
21,-3.4,
22,-3.65,
23,-4.550000000000001,
24,0.65,
25,-3.7,
26,-3.7,
27,-3.0,
28,-3.3,
29,-4.2,
30,-4.65,
31,-4.25,
32,-3.4,
33,-4.4,
34,-3.0,
35,-3.55,
36,-3.65,
37,-4.1000000000000005,
38,-3.35,
39,-0.4500000000000004,
40,-3.2,
41,-3.0,
42,-3.45,
43,-3.7,
44,-1.950000000000001,
45,-4.0,
46,-3.5,
47,-2.150000000000001,
48,-3.8000000000000003,
49,-3.6,
50,-3.15,
51,-4.15,
52,-4.2,
53,-1.950000000000001,
54,-3.05,
55,-3.2,
56,0.45000000000000007,
57,-3.2,
58,-3.5,
59,-0.850000000000001,
60,-4.45,
61,-3.0,
62,-3.8,
63,-3.15,
64,-3.45,
65,-3.5,
66,-3.2,
67,-3.0,
68,-3.55,
69,-3.0,
70,-0.4500000000000006,
71,-3.8000000000000003,
72,-3.5,
73,-3.8,
74,-3.3,
75,-2.100000000000001,
76,-3.2,
77,-3.6,
78,-3.95,
79,-3.05,
80,-3.45,
81,-2.4,
82,-3.1,
83,-3.4,
84,-3.2,
85,-0.050000000000000266,
86,-3.85,
87,-4.3500000000000005,
88,-2.2,
89,-3.35,
90,-3.3,
91,0.2500000000000001,
92,-3.25,
93,-3.5,
94,-3.45,
95,-0.25000000000000044,
96,-3.45,
97,-3.25,
98,-3.4,
99,-3.5,-3.1465000000000005
100,-3.55,-3.142
101,-3.0,-3.1275
102,-3.1,-3.1210000000000004
103,-3.7,-3.122
104,-4.6000000000000005,-3.1470000000000002
105,-3.0,-3.1455
106,-3.7,-3.1515000000000004
107,-2.4500000000000006,-3.1289999999999996
108,-3.35,-3.1320000000000006
109,-4.0,-3.1335
110,-3.75,-3.1365000000000003
111,-2.1000000000000005,-3.1240000000000006
112,-3.95,-3.1335
113,0.35,-3.0975
114,-3.9,-3.1040000000000005
115,-3.3,-3.1035000000000004
116,-3.0,-3.109
117,-4.050000000000001,-3.117
118,-3.0,-3.1065000000000005
119,-3.1,-3.1035000000000004
120,-1.9500000000000008,-3.103
121,-2.3000000000000007,-3.0920000000000005
122,-3.5,-3.0905
123,-3.3,-3.0780000000000003
124,-3.6,-3.1205000000000003
125,-3.3,-3.1165000000000003
126,-4.800000000000001,-3.1275
127,-2.2500000000000004,-3.12
128,-3.7,-3.1240000000000006
129,-3.3,-3.1150000000000007
130,-3.05,-3.099
131,-2.0500000000000007,-3.077
132,-2.000000000000001,-3.063
133,0.2499999999999999,-3.0164999999999997
134,-4.4,-3.0305
135,-3.45,-3.0295
136,-3.0,-3.023
137,-3.0,-3.012
138,-0.05000000000000049,-2.9790000000000005
139,-4.300000000000001,-3.0175000000000005
140,-3.0,-3.0155000000000003
141,-3.1,-3.0164999999999997
142,-3.1,-3.013
143,-3.05,-3.0065000000000004
144,-3.1,-3.0180000000000002
145,-3.4,-3.0120000000000005
146,-3.0,-3.0070000000000006
147,-3.15,-3.017
148,-3.05,-3.0095000000000005
149,-3.9000000000000004,-3.0125
150,-4.450000000000001,-3.0255
151,-3.1,-3.015
152,-4.25,-3.0155000000000003
153,-3.35,-3.0295000000000005
154,-2.1500000000000004,-3.0205
155,-3.3,-3.0215000000000005
156,-3.75,-3.0635000000000003
157,-1.9000000000000012,-3.0505
158,-3.85,-3.0540000000000003
159,0.65,-3.0389999999999997
160,-4.2,-3.0365
161,-3.4,-3.0405
162,-3.15,-3.034
163,0.25,-3.0
164,-4.950000000000001,-3.0150000000000006
165,-3.1,-3.011
166,0.45000000000000007,-2.9745
167,-3.55,-2.98
168,-3.1,-2.9755000000000007
169,-3.15,-2.9770000000000003
170,-4.0,-3.0125
171,-2.000000000000001,-2.9945000000000004
172,-3.45,-2.994
173,-4.1000000000000005,-2.9970000000000003
174,-3.0,-2.994
175,0.35,-2.9695
176,-3.3,-2.9705
177,-3.3,-2.9675000000000007
178,-3.15,-2.9595
179,0.44999999999999996,-2.9245000000000005
180,-4.550000000000001,-2.9355
181,-3.2,-2.9435000000000002
182,-4.25,-2.955
183,-3.95,-2.9605
184,-4.9,-2.9775000000000005
185,-3.55,-3.0125
186,-3.1,-3.005
187,-2.1000000000000005,-2.9825000000000004
188,-3.3,-2.9935
189,-3.2,-2.9920000000000004
190,-3.6500000000000004,-2.9955000000000003
191,-4.850000000000001,-3.0465000000000004
192,-0.25000000000000044,-3.0165
193,0.55,-2.9760000000000004
194,-2.1999999999999997,-2.9635000000000002
195,-3.3,-2.994
196,-3.15,-2.991
197,-3.35,-2.9920000000000004
198,-4.550000000000001,-3.0035000000000003
199,-1.1500000000000004,-2.98
200,0.1499999999999997,-2.9430000000000005
201,-2.000000000000001,-2.9330000000000007
202,-3.4,-2.9360000000000004
203,-3.7,-2.9360000000000004
204,-4.4,-2.934
205,0.1499999999999998,-2.9025
206,-3.1,-2.8965000000000005
207,-1.800000000000001,-2.8900000000000006
208,-1.950000000000001,-2.8760000000000003
209,-3.5,-2.8710000000000004
210,-3.15,-2.865
211,-3.2,-2.8759999999999994
212,-2.0500000000000007,-2.8569999999999998
213,-3.65,-2.8970000000000002
214,-3.8000000000000003,-2.8959999999999995
215,-3.25,-2.8955
216,0.45000000000000007,-2.861
217,-4.700000000000001,-2.8675
218,-0.6500000000000006,-2.8440000000000003
219,-4.300000000000001,-2.8560000000000003
220,-3.15,-2.8680000000000003
221,-3.0,-2.875
222,-3.1,-2.8710000000000004
223,-2.0500000000000007,-2.8585000000000003
224,-1.950000000000001,-2.8420000000000005
225,-3.25,-2.8415000000000004
226,-3.1,-2.8245
227,-3.9000000000000004,-2.841
228,-3.2,-2.8360000000000003
229,-2.25,-2.8255
230,-3.45,-2.8295
231,-3.3,-2.8420000000000005
232,-3.3,-2.8550000000000004
233,-3.2,-2.8895000000000004
234,-2.1000000000000005,-2.8665000000000003
235,-2.000000000000001,-2.8520000000000003
236,-2.100000000000001,-2.843
237,-4.05,-2.8535000000000004
238,-4.4,-2.897
239,-3.5,-2.889
240,-1.900000000000001,-2.878
241,-3.7,-2.8840000000000003
242,-4.8500000000000005,-2.9015000000000004
243,-3.75,-2.9085
244,-3.6,-2.9135000000000004
245,-1.800000000000001,-2.8975
246,-3.55,-2.903
247,-3.45,-2.906
248,-4.4,-2.9194999999999998
249,-3.1,-2.9115
250,-2.4,-2.891
251,-4.4,-2.9040000000000004
252,-3.6500000000000004,-2.898
253,0.2499999999999999,-2.862
254,-2.000000000000001,-2.8605
255,-0.5500000000000007,-2.833
256,-3.25,-2.8280000000000003
257,-0.15000000000000036,-2.8105000000000007
258,-3.75,-2.8095000000000003
259,-4.25,-2.8585000000000003
260,-1.9500000000000013,-2.8360000000000003
261,-0.15000000000000013,-2.8035
262,-4.15,-2.813500000000001
