Episode,Episode Score,100-Ep Rolling Avg
0,-3.5,
1,-3.55,
2,-3.0,
3,-3.2,
4,-3.05,
5,-4.450000000000001,
6,-7.449999999999996,
7,-3.25,
8,-3.55,
9,-8.249999999999993,
10,-4.700000000000001,
11,-3.2,
12,-3.1,
13,2.549999999999999,
14,-3.2,
15,-4.300000000000001,
16,-5.6,
17,-3.1,
18,-3.1,
19,-6.399999999999999,
20,-3.65,
21,-3.35,
22,-7.399999999999998,
23,-3.2,
24,3.05,
25,-4.6000000000000005,
26,3.35,
27,-3.25,
28,-3.1,
29,-3.15,
30,-4.4,
31,-3.2,
32,-3.15,
33,-3.1,
34,-3.25,
35,-3.2,
36,-4.1000000000000005,
37,-3.1,
38,-3.2,
39,-3.3,
40,-5.649999999999991,
41,-7.049999999999991,
42,-8.749999999999993,
43,-3.75,
44,-3.0,
45,-3.0,
46,-3.0,
47,-4.4,
48,-6.1,
49,-4.05,
50,-3.05,
51,-5.55,
52,-3.5,
53,-3.65,
54,3.35,
55,-3.0,
56,-4.500000000000001,
57,1.649999999999999,
58,-3.0,
59,-5.7,
60,-4.500000000000001,
61,-3.1,
62,-3.75,
63,-3.8000000000000003,
64,-4.0,
65,-3.3,
66,-3.5,
67,3.3499999999999996,
68,-3.8,
69,-6.249999999999999,
70,-3.2,
71,-4.0,
72,-4.950000000000001,
73,-6.800000000000001,
74,-3.35,
75,-3.2,
76,-5.5,
77,-3.25,
78,3.35,
79,-4.6000000000000005,
80,-3.0,
81,-3.05,
82,-5.549999999999989,
83,-3.35,
84,-3.4,
85,-5.849999999999998,
86,-3.8,
87,-3.85,
88,-4.6000000000000005,
89,0.9500000000000015,
90,-3.25,
91,-3.8,
92,-3.2,
93,-4.05,
94,-8.699999999999992,
95,-4.65,
96,-3.7,
97,-6.1,
98,-4.300000000000001,
99,1.8499999999999996,-3.5594999999999994
100,-4.1,-3.5654999999999997
101,-4.700000000000001,-3.5769999999999995
102,-3.9,-3.585999999999999
103,-4.1,-3.5949999999999993
104,-3.5,-3.5994999999999995
105,2.4499999999999993,-3.5304999999999995
106,-4.0,-3.4959999999999996
107,-3.35,-3.4969999999999994
108,-3.55,-3.4969999999999994
109,-3.45,-3.4489999999999994
110,-5.699999999999999,-3.4589999999999996
111,-3.75,-3.4644999999999997
112,-4.300000000000001,-3.4764999999999993
113,-3.6,-3.5379999999999994
114,-6.099999999999999,-3.5669999999999997
115,-4.8500000000000005,-3.5724999999999993
116,-5.350000000000001,-3.5699999999999994
117,-3.35,-3.5724999999999993
118,-3.05,-3.571999999999999
119,1.1500000000000008,-3.4964999999999997
120,1.9499999999999993,-3.4404999999999997
121,-3.55,-3.4424999999999994
122,-4.6000000000000005,-3.4144999999999994
123,2.8499999999999996,-3.353999999999999
124,-5.550000000000001,-3.4399999999999995
125,-1.749999999999993,-3.4114999999999993
126,-4.500000000000001,-3.4899999999999993
127,-3.8000000000000003,-3.4954999999999994
128,-3.4,-3.498499999999999
129,-4.550000000000001,-3.5124999999999993
130,1.9499999999999993,-3.449
131,-6.349999999999998,-3.4804999999999997
132,-3.15,-3.4804999999999997
133,-3.7,-3.486499999999999
134,2.55,-3.428499999999999
135,-3.8,-3.4344999999999994
136,3.65,-3.3569999999999998
137,1.4499999999999993,-3.3114999999999997
138,3.05,-3.2489999999999997
139,-4.4,-3.2599999999999993
140,2.349999999999999,-3.18
141,-3.6,-3.1454999999999997
142,-3.35,-3.0915
143,2.3499999999999988,-3.0304999999999995
144,2.7499999999999996,-2.9729999999999994
145,-5.3500000000000005,-2.9964999999999997
146,3.45,-2.932
147,-3.45,-2.9225
148,-6.1999999999999975,-2.9234999999999998
149,-4.65,-2.929499999999999
150,-5.55,-2.9545
151,-3.6,-2.935
152,3.45,-2.8655
153,-3.3,-2.861999999999999
154,-3.1,-2.9265
155,-3.35,-2.93
156,2.4499999999999993,-2.8604999999999996
157,-3.85,-2.9154999999999998
158,-0.24999999999999556,-2.8879999999999995
159,-4.25,-2.8734999999999995
160,3.55,-2.7929999999999997
161,-3.15,-2.7935000000000003
162,-3.2,-2.7880000000000003
163,-7.399999999999998,-2.824
164,-6.8999999999999995,-2.8529999999999998
165,-7.649999999999997,-2.8964999999999996
166,-3.6500000000000004,-2.8979999999999997
167,-5.999999999999997,-2.9915
168,-4.800000000000001,-3.0014999999999996
169,-6.699999999999996,-3.006
170,-3.2,-3.006
171,2.9499999999999997,-2.9364999999999997
172,1.8499999999999988,-2.8684999999999996
173,-3.2,-2.8325
174,-8.199999999999994,-2.881
175,3.15,-2.8174999999999994
176,3.05,-2.7319999999999998
177,-5.25,-2.752
178,1.0499999999999998,-2.7749999999999995
179,-3.05,-2.7595
180,3.35,-2.6959999999999997
181,2.049999999999999,-2.6449999999999996
182,-3.2,-2.6214999999999993
183,2.55,-2.5625
184,0.25000000000000133,-2.526
185,2.9499999999999997,-2.4379999999999997
186,1.9499999999999988,-2.3804999999999996
187,0.550000000000002,-2.3364999999999996
188,-0.4499999999999966,-2.295
189,-3.65,-2.3409999999999997
190,-5.1000000000000005,-2.3594999999999997
191,1.5500000000000007,-2.3059999999999996
192,1.4500000000000002,-2.2594999999999996
193,3.25,-2.1864999999999997
194,-3.3,-2.1325
195,2.4499999999999993,-2.0614999999999997
196,2.4499999999999993,-1.9999999999999998
197,2.5499999999999994,-1.9134999999999998
198,-5.350000000000001,-1.9239999999999997
199,-6.299999999999989,-2.0054999999999996
200,-5.500000000000001,-2.0194999999999994
201,-5.449999999999999,-2.0269999999999997
202,-3.55,-2.0235
203,2.75,-1.9549999999999996
204,1.9499999999999988,-1.9004999999999999
205,-4.300000000000001,-1.9679999999999995
206,3.25,-1.8954999999999995
207,1.1500000000000012,-1.8504999999999996
208,1.6499999999999995,-1.7985
209,1.0500000000000016,-1.7534999999999996
210,-7.149999999999989,-1.7679999999999996
211,3.1499999999999995,-1.6989999999999998
212,3.65,-1.6194999999999995
213,-4.1000000000000005,-1.6244999999999996
214,-4.750000000000001,-1.6109999999999998
215,1.4499999999999984,-1.5479999999999998
216,-5.200000000000001,-1.5464999999999995
217,-6.0,-1.5729999999999995
218,-3.7,-1.5794999999999992
219,-6.1999999999999895,-1.6529999999999996
220,1.9499999999999993,-1.6529999999999996
221,-8.149999999999993,-1.6989999999999994
222,-6.050000000000001,-1.7134999999999994
223,-6.249999999999989,-1.8044999999999993
224,-5.200000000000001,-1.800999999999999
225,-4.800000000000001,-1.8314999999999995
226,1.3500000000000005,-1.7729999999999995
227,-4.4,-1.7789999999999995
228,3.45,-1.7104999999999992
229,1.649999999999999,-1.6484999999999994
230,-4.850000000000001,-1.7164999999999995
