Episode,Episode Score,100-Ep Rolling Avg
0,-2.4,
1,-2.2,
2,-2.15,
3,-2.0,
4,-3.0,
5,-2.15,
6,-2.05,
7,-2.15,
8,-2.1,
9,-2.25,
10,-2.2500000000000004,
11,-2.2,
12,-2.2,
13,-2.8,
14,-2.05,
15,-2.2,
16,-2.7,
17,-2.25,
18,-2.3,
19,-2.15,
20,-2.3,
21,-2.2,
22,-2.9000000000000004,
23,-2.1,
24,-3.1000000000000005,
25,-2.1,
26,-2.8000000000000003,
27,-2.0,
28,-1.7500000000000009,
29,-2.1500000000000012,
30,-2.0,
31,-2.15,
32,-2.0500000000000007,
33,-2.2,
34,-2.35,
35,-2.25,
36,-2.4,
37,-2.75,
38,-2.1,
39,-2.4,
40,-2.55,
41,-3.4500000000000006,
42,-2.7,
43,-3.7000000000000006,
44,-2.3,
45,-0.9500000000000008,
46,-2.45,
47,-2.35,
48,0.45000000000000007,
49,-2.25,
50,-2.4,
51,-2.3,
52,-2.7,
53,-2.55,
54,-2.3,
55,-2.000000000000001,
56,-3.750000000000001,
57,-2.6,
58,-2.2,
59,-2.0,
60,-2.1,
61,-2.35,
62,-2.95,
63,-2.4,
64,-2.35,
65,0.1499999999999998,
66,-3.4500000000000006,
67,-2.4,
68,-2.1000000000000005,
69,-2.35,
70,0.25,
71,-2.55,
72,-2.4,
73,-3.4500000000000006,
74,-3.3500000000000005,
75,-2.05,
76,0.3500000000000001,
77,0.2500000000000001,
78,-2.45,
79,-2.6,
80,-2.3,
81,-2.4,
82,-2.1,
83,-2.1,
84,-1.850000000000001,
85,-2.55,
86,-2.1,
87,-2.0,
88,-3.750000000000001,
89,0.1499999999999998,
90,0.2499999999999999,
91,-3.7000000000000006,
92,-2.0,
93,-2.15,
94,-2.0,
95,-2.5,
96,-2.0,
97,-3.950000000000001,
98,-2.000000000000001,
99,-1.0500000000000012,-2.2105
100,-2.5,-2.2115
101,-2.1,-2.2105
102,-2.1,-2.2100000000000004
103,-2.8,-2.218
104,-2.1,-2.209
105,-1.8500000000000012,-2.2060000000000004
106,-1.8000000000000007,-2.2035
107,-2.95,-2.2115000000000005
108,-2.0,-2.2105000000000006
109,0.65,-2.1815
110,-0.15000000000000036,-2.1605000000000003
111,-2.0,-2.1585
112,-2.8,-2.1645000000000003
113,-2.05,-2.157
114,-2.25,-2.1590000000000003
115,-2.2,-2.1590000000000003
116,-2.25,-2.1545
117,-3.5500000000000007,-2.1675000000000004
118,-2.45,-2.169
119,-3.2,-2.1795
120,-2.25,-2.1790000000000003
121,-2.9000000000000004,-2.186
122,0.1499999999999999,-2.1555000000000004
123,-2.000000000000001,-2.1545
124,-1.9000000000000008,-2.1425
125,-3.5500000000000007,-2.157
126,-0.25000000000000044,-2.1315
127,-2.6,-2.1375
128,-2.75,-2.1475
129,-3.950000000000001,-2.1655
130,-2.3,-2.1685
131,-2.45,-2.1715000000000004
132,-3.0,-2.181
133,-2.75,-2.1865000000000006
134,-2.6,-2.189
135,-0.6500000000000008,-2.173
