Episode,Episode Score,100-Ep Rolling Avg
0,-4.750000000000001,
1,-3.05,
2,-3.35,
3,-3.25,
4,0.35,
5,-3.3,
6,-4.05,
7,-3.6,
8,-3.25,
9,-3.55,
10,-3.3,
11,-3.05,
12,-3.95,
13,-2.2000000000000006,
14,-3.1,
15,-3.05,
16,-3.25,
17,-3.15,
18,-3.75,
19,-3.1,
20,-0.5500000000000007,
21,-2.050000000000001,
22,-4.15,
23,-3.2,
24,-3.5,
25,-3.35,
26,-0.25000000000000044,
27,0.75,
28,-3.0,
29,-4.25,
30,-3.4,
31,-3.85,
32,-4.550000000000001,
33,-4.6000000000000005,
34,-4.050000000000001,
35,-3.1,
36,-1.7000000000000008,
37,-3.2,
38,-3.2,
39,-3.0,
40,-2.100000000000001,
41,-4.4,
42,-3.8,
43,-4.1000000000000005,
44,-3.5,
45,-3.15,
46,-3.0,
47,-4.050000000000001,
48,0.35,
49,0.1499999999999997,
50,-3.0,
51,-3.05,
52,-1.950000000000001,
53,-3.75,
54,-3.9,
55,-3.2,
56,-3.25,
57,-3.3,
58,-3.25,
59,-2.0500000000000007,
60,-3.15,
61,-2.2000000000000006,
62,-3.9000000000000004,
63,-3.3,
64,-3.5,
65,0.45000000000000007,
66,-3.2,
67,-4.9,
68,-2.0500000000000007,
69,-3.5,
70,-3.0,
71,-3.15,
72,-0.5500000000000005,
73,0.65,
74,-3.15,
75,-3.45,
76,-3.15,
77,-0.05000000000000049,
78,-3.2,
79,-3.15,
80,-3.6,
81,-4.050000000000001,
82,-4.0,
83,-3.3,
84,-3.3,
85,-3.05,
86,-3.65,
87,-0.4500000000000004,
88,-3.55,
89,-3.05,
90,-4.1000000000000005,
91,-3.65,
92,-3.7,
93,-3.9,
94,-4.2,
95,-3.0,
96,-2.550000000000001,
97,-3.8,
98,-4.0,
99,0.04999999999999971,-2.965
100,-3.2,-2.9495
101,-2.0500000000000007,-2.9395
102,-0.050000000000000044,-2.9065000000000003
103,-3.35,-2.9075000000000006
104,-3.25,-2.9435000000000002
105,-3.05,-2.941
106,-3.2,-2.9325000000000006
107,-3.35,-2.93
108,-3.75,-2.935
109,-3.35,-2.9330000000000003
110,-3.05,-2.9305000000000003
111,-3.75,-2.9375000000000004
112,-2.3000000000000007,-2.9210000000000003
113,-3.7,-2.9360000000000004
114,-3.0,-2.9350000000000005
115,-3.05,-2.935
116,-4.300000000000001,-2.9455
117,-3.15,-2.9455
118,-3.55,-2.9435000000000002
119,-3.25,-2.9450000000000007
120,-3.1,-2.9705
121,-3.0,-2.98
122,-3.2,-2.9705
123,-3.0,-2.9685
124,-3.15,-2.9650000000000007
125,0.45000000000000007,-2.9270000000000005
126,0.45000000000000007,-2.92
127,-2.3000000000000007,-2.9505
128,-3.1,-2.9515000000000002
129,-0.850000000000001,-2.9175
130,-3.6,-2.9195000000000007
131,-4.25,-2.9235
132,-3.0,-2.908
133,-3.4,-2.8960000000000004
134,-3.6,-2.8915
135,-3.45,-2.895
136,-2.2499999999999996,-2.9005
137,-3.8500000000000005,-2.9070000000000005
138,-4.800000000000001,-2.923
139,-3.1,-2.924
140,-4.2,-2.945
141,-3.3,-2.9339999999999997
142,-3.3,-2.9290000000000003
143,-3.15,-2.9194999999999998
144,-3.0,-2.9145
145,-3.15,-2.9145000000000003
146,-3.4,-2.9185000000000003
147,-2.150000000000001,-2.8995000000000006
148,-3.8000000000000003,-2.941
149,0.44999999999999996,-2.938
150,-3.15,-2.9395000000000007
151,-3.2,-2.9410000000000003
152,-3.0,-2.9515000000000002
153,-3.15,-2.9455
154,-2.1500000000000012,-2.928
155,-3.4,-2.93
156,-3.45,-2.932
157,-3.25,-2.9314999999999998
158,-4.050000000000001,-2.9395
159,-3.25,-2.9515000000000002
160,-3.55,-2.9555000000000002
161,-4.2,-2.9755000000000003
162,-3.15,-2.968
163,-4.700000000000001,-2.9820000000000007
164,-3.4,-2.9810000000000003
165,-2.2500000000000004,-3.008
166,-3.95,-3.0155000000000003
167,-2.150000000000001,-2.988
168,-3.3,-3.0005
169,-3.6,-3.0015000000000005
170,-3.3,-3.0045000000000006
171,-3.15,-3.0044999999999997
172,-3.6,-3.035
173,-2.0500000000000007,-3.0620000000000003
174,-0.050000000000000044,-3.0309999999999997
175,-3.95,-3.036
176,-3.35,-3.0380000000000003
177,-4.05,-3.0780000000000003
178,-2.3000000000000007,-3.0690000000000004
179,-3.7,-3.0745
180,-3.4,-3.0725
181,-4.15,-3.0735
182,-2.25,-3.056
183,-2.1000000000000005,-3.0439999999999996
184,-4.45,-3.0555000000000003
185,-3.1,-3.056
186,-3.8000000000000003,-3.0575
187,-0.3500000000000003,-3.0565
188,-3.15,-3.0525
189,-3.5,-3.057
190,-0.3500000000000003,-3.0195000000000003
191,-4.0,-3.023
192,-3.75,-3.0235000000000003
193,-5.000000000000001,-3.0345000000000004
194,-4.0,-3.0325000000000006
195,-3.5,-3.0375000000000005
196,-3.8,-3.0500000000000007
197,-3.0,-3.0420000000000003
198,-3.1,-3.033
199,-4.500000000000001,-3.0785
200,-0.850000000000001,-3.0550000000000006
201,-3.05,-3.0650000000000004
202,-3.55,-3.1
203,-3.2,-3.0985
204,-4.3500000000000005,-3.1094999999999997
205,-0.1499999999999999,-3.0805000000000007
206,-3.25,-3.0810000000000004
207,-3.4,-3.0815
208,-2.100000000000001,-3.0650000000000004
209,-1.7500000000000009,-3.0490000000000004
210,-3.0,-3.0485
211,-2.55,-3.0364999999999998
212,-4.8500000000000005,-3.0620000000000003
213,-4.15,-3.0664999999999996
214,0.34999999999999987,-3.033
215,-2.350000000000001,-3.026
216,-3.1,-3.0140000000000002
217,-5.000000000000001,-3.0325
218,-4.300000000000001,-3.04
219,-3.55,-3.043
220,-3.3,-3.045
221,-4.1,-3.056
222,-2.5500000000000003,-3.0495000000000005
223,-3.65,-3.056
224,-0.6500000000000006,-3.031
225,-2.100000000000001,-3.0564999999999998
226,-3.5,-3.096
227,-2.1500000000000004,-3.0945000000000005
228,-3.45,-3.0980000000000003
229,-3.1,-3.1205000000000003
230,-2.300000000000001,-3.1075
231,-0.15000000000000036,-3.0665000000000004
232,-3.25,-3.0690000000000004
233,0.55,-3.0295000000000005
234,-2.3000000000000007,-3.0165
235,-3.0,-3.0120000000000005
236,-2.350000000000001,-3.013
237,-0.4500000000000004,-2.9790000000000005
238,-3.6,-2.967
239,-0.25000000000000044,-2.9385000000000003
240,-3.1,-2.9275000000000007
241,-4.300000000000001,-2.9375000000000004
242,-3.9000000000000004,-2.9435000000000002
243,-3.25,-2.9445000000000006
244,-2.150000000000001,-2.9360000000000004
245,-3.45,-2.9390000000000005
246,-4.3500000000000005,-2.9485
247,-3.45,-2.9614999999999996
248,-4.1000000000000005,-2.9645000000000006
249,-2.5999999999999996,-2.9950000000000006
250,-2.4000000000000004,-2.9875
251,-2.3500000000000005,-2.9790000000000005
252,-3.4,-2.983
253,-2.2500000000000004,-2.974
254,0.35,-2.949
255,-3.2,-2.9470000000000005
256,-0.4500000000000006,-2.9170000000000003
257,-3.45,-2.9190000000000005
258,-3.3,-2.9115
259,-0.7500000000000007,-2.8865000000000003
260,-2.200000000000001,-2.873
261,-0.050000000000000266,-2.8315
262,-3.95,-2.8395000000000006
263,-0.9500000000000008,-2.802
264,-3.2,-2.8
265,-3.2,-2.8095000000000003
266,-1.9500000000000013,-2.7895000000000003
267,-1.8500000000000008,-2.7865
268,-4.4,-2.7975000000000008
269,-3.35,-2.7950000000000004
270,0.15000000000000002,-2.7605
271,-0.850000000000001,-2.7375000000000007
272,-4.35,-2.745
273,-3.0,-2.7544999999999997
274,-3.3,-2.7870000000000004
275,-2.2000000000000006,-2.7695
276,-1.900000000000001,-2.755000000000001
277,-3.35,-2.748
278,-3.3,-2.758
279,-4.05,-2.7615000000000003
280,-3.7,-2.7645000000000004
281,-3.7,-2.76
282,-3.15,-2.769
283,-1.800000000000001,-2.766000000000001
284,0.55,-2.716
285,-3.65,-2.7215000000000003
286,-4.550000000000001,-2.7290000000000005
287,-3.6,-2.7615000000000003
288,-4.05,-2.7705
289,-2.150000000000001,-2.7570000000000006
290,-3.2,-2.7855000000000003
291,-4.25,-2.7880000000000003
292,-3.45,-2.785
293,-2.0500000000000007,-2.7555
294,-3.9000000000000004,-2.7544999999999997
295,-3.2,-2.7515000000000005
296,0.25,-2.7110000000000003
297,-3.05,-2.7114999999999996
298,-4.25,-2.7230000000000003
299,-0.25000000000000044,-2.6805000000000003
300,-3.25,-2.7045
301,-2.5500000000000003,-2.6995
302,-3.0,-2.6940000000000004
303,-3.0,-2.6919999999999997
304,-1.800000000000001,-2.6665000000000005
305,-2.4500000000000006,-2.6895
306,0.55,-2.6515
307,-3.6,-2.6535
308,-5.050000000000001,-2.6830000000000003
309,0.1499999999999999,-2.664
310,-3.3,-2.667
311,-3.1,-2.6725000000000008
312,-3.7,-2.661
313,-3.05,-2.6500000000000004
314,-3.25,-2.6860000000000004
315,-3.45,-2.6970000000000005
316,-5.15,-2.7175000000000007
317,-3.15,-2.6990000000000003
