Episode,Episode Score,100-Ep Rolling Avg
0,0.0,
1,-0.4,
2,-1.3000000000000005,
3,-1.2500000000000004,
4,-2.4,
5,-0.7,
6,-1.4500000000000002,
7,-1.5500000000000005,
8,-1.8500000000000008,
9,-0.8500000000000012,
10,-1.1,
11,-0.1,
12,-1.3500000000000003,
13,0.45000000000000007,
14,-0.75,
15,-0.25,
16,-0.6500000000000002,
17,-0.15000000000000002,
18,-0.9000000000000001,
19,-0.49999999999999994,
20,-0.15000000000000002,
21,-0.45,
22,-1.5500000000000005,
23,0.0,
24,-0.7000000000000001,
25,0.0,
26,-0.4,
27,-0.30000000000000004,
28,-0.65,
29,-0.1,
30,-0.7000000000000001,
31,-0.050000000000000266,
32,-0.2,
33,-0.6500000000000002,
34,-0.2,
35,-0.45,
36,-1.1000000000000003,
37,-0.25,
38,0.0,
39,-0.35,
40,-0.8500000000000008,
41,-1.950000000000001,
42,-0.1,
43,-0.7,
44,-1.2000000000000004,
45,-2.000000000000001,
46,-0.2500000000000002,
47,-1.4500000000000004,
48,-0.30000000000000004,
49,-0.4,
50,-0.39999999999999997,
51,-0.8,
52,0.0,
53,-0.7000000000000001,
54,-0.4,
55,-0.30000000000000004,
56,-0.15000000000000002,
57,-0.1,
58,-1.8500000000000012,
59,-0.6500000000000006,
60,-0.3,
61,-0.39999999999999997,
62,-0.7000000000000001,
63,-1.1000000000000003,
64,-0.8500000000000001,
65,-0.35000000000000003,
66,-0.8500000000000001,
67,-0.1,
68,-0.15000000000000002,
69,-1.4500000000000006,
70,-0.3500000000000003,
71,-1.0500000000000003,
72,-0.5500000000000007,
73,-2.0500000000000007,
74,-0.25,
75,-0.55,
76,-0.35,
77,-0.15000000000000002,
78,-1.0000000000000002,
79,0.04999999999999971,
80,0.0,
81,-0.1,
82,-0.7000000000000002,
83,-0.2,
84,-0.2,
85,-0.2,
86,-0.5,
87,-0.44999999999999996,
88,0.0,
89,-0.05,
90,-2.3000000000000007,
91,-0.9000000000000001,
92,-1.05,
93,-0.30000000000000004,
94,-0.6000000000000001,
95,-0.1,
96,0.55,
97,-1.1000000000000003,
98,-0.25,
99,-1.2500000000000004,-0.6205000000000002
100,-1.5500000000000003,-0.6360000000000001
101,-0.1,-0.6330000000000002
102,-0.8,-0.6280000000000001
103,-0.1,-0.6165000000000002
104,-0.05,-0.5930000000000002
105,-0.1,-0.5870000000000001
106,-0.1,-0.5735000000000001
107,-2.300000000000001,-0.5810000000000002
108,-1.4000000000000006,-0.5765000000000001
109,-0.49999999999999994,-0.5730000000000001
110,0.2499999999999999,-0.5595000000000002
111,-1.950000000000001,-0.5780000000000002
112,-0.1,-0.5655000000000002
113,-0.1,-0.5710000000000002
114,-2.000000000000001,-0.5835000000000002
115,-0.9500000000000003,-0.5905000000000001
116,-0.2,-0.5860000000000002
117,-0.1,-0.5855000000000001
118,0.0,-0.5765000000000002
119,0.44999999999999996,-0.5670000000000002
120,-0.25,-0.5680000000000002
121,-0.25,-0.5660000000000002
122,-0.3,-0.5535000000000001
123,-0.35,-0.5570000000000002
124,0.34999999999999987,-0.5465000000000001
125,0.0,-0.5465000000000001
126,-0.25,-0.5450000000000002
127,-0.75,-0.5495000000000002
128,-0.35,-0.5465000000000001
129,0.0,-0.5455000000000001
130,-0.35000000000000003,-0.5420000000000001
131,0.25,-0.5390000000000001
132,-0.2,-0.5390000000000001
133,-0.6,-0.5385000000000002
134,-0.9000000000000002,-0.5455000000000002
135,0.0,-0.5410000000000001
136,-0.9500000000000002,-0.5395000000000002
137,-0.6000000000000001,-0.5430000000000001
138,0.2499999999999999,-0.5405000000000002
139,-0.1,-0.5380000000000001
140,-0.2,-0.5315000000000002
141,-0.2,-0.5140000000000001
142,-0.65,-0.5195000000000001
143,-0.05,-0.5130000000000002
144,-0.6,-0.5070000000000001
145,-2.150000000000001,-0.5085000000000002
146,-0.7500000000000007,-0.5135000000000002
147,-0.6500000000000002,-0.5055000000000001
148,-1.5500000000000007,-0.5180000000000002
149,-0.15000000000000036,-0.5155000000000002
150,-0.1,-0.5125000000000002
151,0.0,-0.5045000000000002
152,-0.05,-0.5050000000000001
153,-1.8000000000000007,-0.5160000000000001
154,-2.4000000000000004,-0.5360000000000001
155,-0.2,-0.5350000000000001
156,0.2499999999999999,-0.5310000000000001
157,-0.3500000000000003,-0.5335000000000002
158,-2.000000000000001,-0.5350000000000001
159,-0.1,-0.5295000000000002
160,-1.1,-0.5375000000000001
161,0.2499999999999999,-0.5310000000000001
162,0.0,-0.5240000000000001
163,0.0,-0.5130000000000001
164,-0.25,-0.5070000000000001
165,-0.05,-0.5040000000000001
166,-0.7500000000000001,-0.5030000000000001
167,-0.8000000000000002,-0.5100000000000001
168,-0.5499999999999999,-0.5140000000000001
169,-0.25,-0.5020000000000001
170,-2.0500000000000007,-0.5190000000000002
171,0.35,-0.5050000000000001
172,-0.7000000000000001,-0.5065000000000002
