Episode,Episode Score,100-Ep Rolling Avg
0,-1.7000000000000004,
1,-1.7000000000000004,
2,-0.8,
3,-2.250000000000001,
4,-2.4000000000000004,
5,-1.6500000000000004,
6,-2.100000000000001,
7,-1.1500000000000004,
8,-1.15,
9,-0.5500000000000007,
10,-0.8500000000000001,
11,-0.4500000000000004,
12,-0.6,
13,-0.8500000000000001,
14,-1.2000000000000002,
15,-2.250000000000001,
16,0.45000000000000007,
17,-0.5,
18,-0.6,
19,-1.7500000000000009,
20,-1.3,
21,-2.1000000000000005,
22,-0.75,
23,-1.0,
24,-1.850000000000001,
25,-0.5,
26,-0.7,
27,-0.8,
28,0.1499999999999998,
29,-0.6500000000000008,
30,-1.1,
31,-0.8,
32,-0.75,
33,-1.9500000000000008,
34,-0.7,
35,-0.6,
36,-2.0500000000000007,
37,-1.5000000000000002,
38,-2.4000000000000012,
39,-0.95,
40,-1.1,
41,-0.6,
42,-0.6,
43,-2.1500000000000004,
44,-0.6,
45,-2.0500000000000007,
46,-0.95,
47,-0.8,
48,-0.95,
49,0.65,
50,-1.0,
51,-0.75,
52,-1.7000000000000008,
53,-1.2000000000000002,
54,-0.5,
55,-1.35,
56,-1.4,
57,-2.150000000000001,
58,-0.7,
59,-1.35,
60,-2.350000000000001,
61,-0.55,
62,-0.8999999999999999,
63,-0.6,
64,-0.7,
65,-0.75,
66,-1.2000000000000002,
67,0.65,
68,-1.9500000000000008,
69,-2.150000000000001,
70,-0.75,
71,-0.55,
72,-0.75,
73,-1.1,
74,-1.0,
75,-1.5000000000000002,
76,-0.8999999999999999,
77,-0.95,
78,-1.1500000000000001,
79,-1.850000000000001,
80,-0.5,
81,-0.8,
82,-0.85,
83,-1.3000000000000003,
84,-0.85,
85,-0.6,
86,-2.200000000000001,
87,-1.9500000000000008,
88,-1.9500000000000006,
89,-1.9000000000000001,
90,-1.5500000000000003,
91,-1.35,
92,0.35,
93,-0.75,
94,-0.7,
95,-1.3000000000000003,
96,-1.7000000000000002,
