Episode,Episode Score,100-Ep Rolling Avg
0,-0.05,
1,-2.000000000000001,
2,-0.2,
3,-0.9,
4,-0.2,
5,0.0,
6,-2.35,
7,-1.05,
8,-0.8500000000000008,
9,-2.0500000000000007,
10,-1.4000000000000006,
11,-1.0500000000000003,
12,-0.9000000000000001,
13,-1.950000000000001,
14,-0.7,
15,-0.4,
16,-0.1,
17,-0.25,
18,-1.9500000000000008,
19,0.1499999999999997,
20,-0.8500000000000001,
21,0.35,
22,-0.45000000000000007,
23,-0.2,
24,-1.5000000000000004,
25,-0.35,
26,-0.55,
27,-1.1500000000000001,
28,-0.5,
29,-0.15000000000000002,
30,-0.050000000000000266,
31,-1.9500000000000008,
32,-0.6,
33,-0.7000000000000001,
34,-0.65,
35,-2.25,
36,-0.7500000000000009,
37,-0.2,
38,-0.25,
39,0.0,
40,-0.6500000000000008,
41,-0.35000000000000003,
42,-2.2500000000000004,
43,-0.2,
44,-0.25,
45,-0.2500000000000002,
46,-1.2000000000000002,
47,-1.8500000000000008,
48,-1.850000000000001,
49,-0.1,
50,0.44999999999999996,
51,-0.4,
52,-0.15000000000000002,
53,-0.15000000000000002,
54,-0.2,
55,-0.4,
56,-0.35000000000000003,
57,-0.3,
58,-0.6500000000000001,
59,0.55,
60,0.75,
61,-1.8000000000000007,
62,-1.3000000000000003,
63,-0.7999999999999999,
64,-1.9000000000000008,
65,-0.1,
66,0.55,
67,-1.1500000000000001,
68,-1.950000000000001,
69,-0.1,
70,0.65,
71,0.1499999999999998,
72,0.0,
73,0.35,
74,-0.4,
75,-0.3,
76,-0.44999999999999996,
77,0.1499999999999998,
78,-0.35,
79,0.45000000000000007,
80,0.45000000000000007,
81,-1.0000000000000002,
82,-1.6000000000000005,
83,-0.2,
84,-0.39999999999999997,
85,-0.5499999999999999,
86,-0.05,
87,-0.49999999999999994,
88,-2.4000000000000012,
89,0.65,
90,-0.2,
91,-0.65,
92,-0.15000000000000002,
93,-0.6,
94,-1.0500000000000003,
95,-1.3000000000000003,
96,-0.25,
97,-0.25,
98,0.65,
99,-1.1500000000000001,-0.5960000000000002
100,-0.2,-0.5975000000000003
101,-0.05,-0.5780000000000001
102,-0.15000000000000002,-0.5775000000000002
103,0.050000000000000044,-0.5680000000000002
104,0.44999999999999984,-0.5615000000000002
105,-0.35,-0.5650000000000002
106,-0.3500000000000003,-0.5450000000000002
107,-0.9500000000000008,-0.5440000000000002
108,-0.15000000000000002,-0.5370000000000001
109,-0.44999999999999996,-0.5210000000000001
110,-2.400000000000001,-0.5310000000000001
111,0.1499999999999997,-0.5190000000000002
112,-1.7000000000000006,-0.5270000000000001
113,-2.3,-0.5305000000000002
114,-0.5,-0.5285000000000002
115,0.65,-0.5180000000000002
116,-0.35,-0.5205000000000001
117,-0.1,-0.5190000000000001
118,-0.05,-0.5000000000000001
119,0.65,-0.49500000000000016
120,-1.0500000000000003,-0.49700000000000016
121,-0.6,-0.5065000000000002
122,-0.25,-0.5045000000000002
123,-0.3,-0.5055000000000001
124,-0.15000000000000002,-0.4920000000000001
125,-0.35000000000000053,-0.49200000000000016
126,-0.5499999999999999,-0.49200000000000016
127,-2.2,-0.5025000000000002
128,0.1499999999999997,-0.49600000000000016
129,0.44999999999999996,-0.49000000000000016
130,0.75,-0.4820000000000001
131,-0.1,-0.46350000000000013
132,0.0,-0.45750000000000013
133,-0.35,-0.4540000000000001
134,-0.05,-0.4480000000000001
135,0.55,-0.42000000000000015
136,-0.44999999999999996,-0.41700000000000015
137,-0.49999999999999994,-0.42000000000000015
138,-1.9000000000000008,-0.4365000000000001
139,-0.15000000000000002,-0.4380000000000001
140,0.0,-0.4315000000000001
141,-0.39999999999999997,-0.4320000000000001
142,-0.8000000000000002,-0.41750000000000015
143,0.0,-0.4155000000000001
144,-0.3,-0.4160000000000001
145,-0.050000000000000044,-0.41400000000000015
146,-0.35,-0.40550000000000014
147,-1.05,-0.39750000000000013
148,0.55,-0.3735000000000001
149,0.45000000000000007,-0.3680000000000001
150,0.75,-0.36500000000000016
151,0.75,-0.3535000000000001
152,-0.6,-0.3580000000000001
153,-0.3,-0.3595000000000001
154,-0.39999999999999997,-0.36150000000000004
155,-0.44999999999999996,-0.3620000000000001
156,-0.8500000000000002,-0.3670000000000001
157,-0.04999999999999982,-0.3645000000000001
158,-0.30000000000000004,-0.3610000000000001
159,0.55,-0.3610000000000001
160,-1.4000000000000004,-0.38250000000000006
161,-3.000000000000001,-0.3945000000000001
162,0.65,-0.37500000000000006
163,0.44999999999999996,-0.36250000000000016
164,-2.1000000000000005,-0.3645000000000001
165,-0.1,-0.3645000000000001
166,-0.4,-0.37400000000000005
167,0.1499999999999997,-0.3610000000000001
168,0.0499999999999996,-0.3410000000000001
169,-0.1,-0.3410000000000001
170,0.65,-0.3410000000000001
171,0.55,-0.3370000000000001
172,-2.4500000000000015,-0.36150000000000015
173,0.75,-0.35750000000000015
174,-0.25,-0.3560000000000001
175,0.45000000000000007,-0.3485000000000001
176,0.65,-0.3375000000000001
177,-2.5000000000000013,-0.3640000000000001
178,-1.6000000000000005,-0.3765000000000001
179,-2.700000000000001,-0.40800000000000014
180,-0.39999999999999997,-0.41650000000000015
181,0.45000000000000007,-0.4020000000000001
182,-0.25,-0.38850000000000007
183,-1.800000000000001,-0.4045000000000002
184,-2.6000000000000005,-0.4265000000000001
185,0.45000000000000007,-0.41650000000000015
186,-1.0500000000000003,-0.4265000000000002
187,-0.8999999999999999,-0.43050000000000016
188,0.0,-0.40650000000000014
189,0.75,-0.40550000000000014
190,-0.9,-0.41250000000000014
191,-2.5500000000000007,-0.4315000000000002
192,-0.35,-0.4335000000000001
193,0.55,-0.42200000000000015
194,0.45000000000000007,-0.4070000000000001
195,-2.900000000000001,-0.4230000000000002
196,-0.9499999999999998,-0.43000000000000016
197,0.75,-0.42000000000000015
198,-2.5000000000000013,-0.4515000000000001
199,0.25,-0.43750000000000017
200,-1.6000000000000008,-0.4515000000000001
201,-0.9999999999999999,-0.46100000000000013
202,-0.39999999999999997,-0.4635000000000001
203,-0.7,-0.47100000000000014
204,-0.2,-0.47750000000000015
205,0.0,-0.4740000000000002
206,-0.49999999999999994,-0.4755000000000002
207,-2.6500000000000012,-0.49250000000000016
208,-2.649999999999999,-0.5175000000000002
209,0.55,-0.5075000000000002
210,0.65,-0.4770000000000001
211,0.04999999999999971,-0.4780000000000001
212,-0.5500000000000007,-0.46650000000000014
213,0.55,-0.4380000000000001
214,-0.2,-0.43500000000000016
215,0.050000000000000155,-0.44100000000000006
216,-0.7,-0.4445000000000002
217,0.65,-0.43700000000000017
218,-0.3,-0.4395000000000001
219,-1.800000000000001,-0.4640000000000002
220,0.55,-0.4480000000000001
221,0.55,-0.4365000000000001
222,0.75,-0.4265000000000001
223,0.75,-0.41600000000000015
224,0.75,-0.4070000000000002
225,0.65,-0.3970000000000002
226,0.2499999999999999,-0.3890000000000001
227,0.65,-0.3605000000000001
228,0.0,-0.3620000000000001
229,-1.0500000000000003,-0.37700000000000017
230,0.6499999999999999,-0.37800000000000017
231,0.45000000000000007,-0.37250000000000016
232,0.75,-0.36500000000000016
233,-0.6,-0.36750000000000016
234,0.2499999999999999,-0.36450000000000016
235,0.65,-0.36350000000000016
236,-1.0500000000000003,-0.3695000000000001
237,-1.800000000000001,-0.3825000000000001
238,0.75,-0.35600000000000015
239,0.04999999999999982,-0.35400000000000015
240,0.55,-0.34850000000000014
241,0.75,-0.3370000000000002
242,-1.5499999999999998,-0.3445000000000001
243,0.2499999999999999,-0.3420000000000001
244,-0.050000000000000266,-0.3395000000000002
245,-3.0000000000000013,-0.3690000000000001
246,-0.35,-0.3690000000000002
247,0.75,-0.35100000000000015
248,0.45000000000000007,-0.35200000000000015
249,-0.2,-0.35850000000000015
250,0.55,-0.3605000000000001
251,0.75,-0.3605000000000001
252,-0.6,-0.3605000000000001
253,-0.9999999999999999,-0.36750000000000016
254,0.0,-0.36350000000000016
255,-0.25,-0.36150000000000015
256,-0.3,-0.3560000000000001
257,0.45000000000000007,-0.35100000000000015
258,0.65,-0.3415000000000002
259,-0.04999999999999982,-0.34750000000000014
260,0.65,-0.3270000000000002
261,-0.15000000000000036,-0.2985000000000001
262,0.44999999999999996,-0.30050000000000016
263,-2.8500000000000014,-0.33350000000000013
264,-1.950000000000001,-0.3320000000000002
265,-2.000000000000001,-0.35100000000000015
266,0.45000000000000007,-0.34250000000000014
267,0.75,-0.33650000000000013
268,0.55,-0.3315000000000002
269,0.55,-0.3250000000000001
270,0.75,-0.3240000000000001
271,0.75,-0.3220000000000001
272,-0.2,-0.29950000000000015
273,0.65,-0.30050000000000016
274,-0.35000000000000003,-0.3015000000000001
275,-0.15000000000000002,-0.30750000000000016
276,-1.3,-0.3270000000000002
277,0.65,-0.29550000000000015
278,0.75,-0.27200000000000013
279,0.75,-0.2375000000000001
280,0.65,-0.22700000000000015
281,0.04999999999999971,-0.23100000000000012
282,-2.1999999999999997,-0.2505000000000001
283,-0.1,-0.23350000000000012
284,-0.35,-0.21100000000000008
285,-2.2,-0.23750000000000007
