Episode,Episode Score,100-Ep Rolling Avg
0,-3.6,
1,-3.2,
2,-3.65,
3,-3.2,
4,-3.25,
5,-1.900000000000001,
6,-3.3,
7,-0.35000000000000053,
8,-3.15,
9,-3.45,
10,-3.2,
11,-3.8500000000000005,
12,-3.1,
13,-3.3,
14,-0.050000000000000266,
15,-3.3,
16,-3.5,
17,-3.75,
18,-3.0,
19,-3.7,
20,-4.0,
21,-3.25,
22,-3.85,
23,-3.3,
24,-3.45,
25,-3.1,
26,-2.2000000000000006,
27,-3.2,
28,-4.2,
29,-3.45,
30,-3.65,
31,-4.050000000000001,
32,-2.000000000000001,
33,-3.0,
34,-4.800000000000001,
35,-3.5,
36,-3.95,
37,-2.1500000000000004,
38,-3.2,
39,-3.15,
40,-2.25,
41,-5.100000000000001,
42,-2.2500000000000004,
43,-3.25,
44,-3.2,
45,-3.85,
46,-3.15,
47,-3.3,
48,-4.1,
49,-3.1,
50,-1.700000000000001,
51,-3.0,
52,-0.8500000000000008,
53,-3.2,
54,-3.7,
55,-3.1,
56,-3.45,
57,-3.8,
58,-3.5,
59,-3.1,
60,-3.25,
61,-2.0500000000000007,
62,0.35,
63,-4.2,
64,-3.55,
65,-3.6,
66,-3.9000000000000004,
67,-3.2,
68,-3.9000000000000004,
69,-2.400000000000001,
70,-4.1000000000000005,
71,-3.0,
72,-3.25,
73,0.04999999999999971,
74,-3.6,
75,0.1499999999999997,
76,-3.45,
77,0.04999999999999993,
78,-4.4,
79,0.34999999999999987,
80,-3.7,
81,-3.15,
82,-3.15,
83,-3.1,
84,-3.2,
85,0.75,
86,-3.75,
87,-3.8000000000000003,
88,-3.05,
89,-3.05,
90,-2.150000000000001,
91,-0.15000000000000058,
92,-3.1,
93,-5.000000000000001,
94,-3.0,
95,-3.7,
96,-3.6,
97,-0.15000000000000013,
98,-3.95,
99,-3.6,-2.9870000000000005
100,0.35,-2.9475
101,-4.65,-2.9619999999999997
102,-0.15000000000000036,-2.9270000000000005
103,-3.0,-2.9250000000000007
104,-3.75,-2.9300000000000006
105,-3.0,-2.9410000000000003
106,-2.200000000000001,-2.93
107,-3.15,-2.958
108,-3.1,-2.9575
109,-3.25,-2.9555000000000002
110,-3.8,-2.9615000000000005
111,-4.65,-2.9695
112,-3.45,-2.9730000000000003
113,-3.55,-2.9755000000000003
114,-1.1500000000000012,-2.9865000000000004
115,-3.2,-2.9855
116,-2.350000000000001,-2.9739999999999998
117,-3.15,-2.968
118,-3.2,-2.97
119,-3.1,-2.9640000000000004
120,-3.6,-2.96
121,-3.1,-2.9585000000000004
122,-3.2,-2.9520000000000004
123,-3.05,-2.9495000000000005
124,0.25,-2.9125000000000005
125,-3.1,-2.9125
126,-3.8000000000000003,-2.9285
127,-3.2,-2.9285
128,-3.05,-2.917
129,-4.6000000000000005,-2.9285
130,-2.350000000000001,-2.9155
131,-3.1,-2.906
132,-3.5,-2.9210000000000003
133,-3.35,-2.9245000000000005
134,-3.4,-2.9105000000000003
135,-3.55,-2.911
136,-3.15,-2.903
137,-3.05,-2.912
138,-3.4,-2.9139999999999997
139,-3.05,-2.9130000000000003
140,-3.85,-2.9290000000000003
141,-3.35,-2.9114999999999998
142,0.55,-2.8835
