Episode,Episode Score,100-Ep Rolling Avg
0,-2.600000000000001,
1,-3.7,
2,-3.0,
3,-3.35,
4,-3.25,
5,-4.6000000000000005,
6,-3.0,
7,-3.5,
8,-3.1,
9,-2.300000000000001,
10,-3.2,
11,-4.6000000000000005,
12,-3.15,
13,-3.35,
14,-2.3000000000000007,
15,-4.3500000000000005,
16,-3.45,
17,-2.000000000000001,
18,-0.7500000000000009,
19,-3.1,
20,-3.0,
21,-2.2500000000000004,
22,-4.250000000000001,
23,-3.0,
24,-3.55,
25,-3.0,
26,-3.7,
27,-3.9000000000000004,
28,-2.35,
29,-3.95,
30,-4.1000000000000005,
31,-3.65,
32,-3.3,
33,-2.2,
34,-5.300000000000001,
35,-3.45,
36,-2.35,
37,-2.300000000000001,
38,-3.3,
39,-3.05,
40,-2.3000000000000003,
41,-3.6,
42,-3.6,
43,-3.5,
44,-3.2,
45,-2.350000000000001,
46,-3.5,
47,-2.3000000000000003,
48,-3.0,
49,-3.7,
50,-4.050000000000001,
51,-3.75,
52,-3.7,
53,-5.000000000000001,
54,-2.4000000000000012,
55,-2.150000000000001,
56,-2.150000000000001,
57,-3.1,
58,-2.200000000000001,
59,-2.600000000000001,
60,-4.15,
61,-3.4,
62,-3.15,
63,-2.5000000000000004,
64,-2.3500000000000005,
65,-3.3,
66,-2.6500000000000004,
67,-2.3500000000000005,
68,-3.7,
69,-4.5,
70,-3.1,
71,-3.5,
72,-2.450000000000001,
73,-2.600000000000001,
74,-2.35,
75,-5.300000000000001,
76,-2.450000000000001,
77,-3.55,
78,-4.15,
79,-2.4500000000000006,
80,-2.2000000000000006,
81,-3.15,
82,-3.1,
83,-2.650000000000001,
84,-3.0,
85,-4.1,
86,-2.750000000000001,
87,-2.4500000000000006,
88,-4.2,
89,-2.400000000000001,
90,-3.3,
91,-3.15,
92,-2.3000000000000003,
93,-3.45,
94,-4.25,
95,-2.150000000000001,
96,-3.1,
97,-3.35,
98,-2.55,
99,-3.2,-3.1550000000000007
100,-2.4,-3.153
101,-2.3500000000000005,-3.1395000000000004
102,-2.300000000000001,-3.1325
103,-2.650000000000001,-3.1255000000000006
104,-3.2,-3.1250000000000004
105,-2.250000000000001,-3.1015
106,-3.4,-3.1055
107,-2.5000000000000004,-3.0955
108,-3.4,-3.0985
109,-2.4500000000000006,-3.1000000000000005
110,-2.4000000000000012,-3.092
111,-2.750000000000001,-3.0735
112,-3.2,-3.0740000000000003
113,-4.300000000000001,-3.083500000000001
114,-2.1000000000000005,-3.0815
115,-4.3500000000000005,-3.0815
116,-2.000000000000001,-3.0670000000000006
117,-2.2500000000000004,-3.0695000000000006
118,-2.750000000000001,-3.0895000000000006
119,-3.35,-3.092
120,-2.2500000000000004,-3.0845
121,-2.7,-3.0890000000000004
122,-2.2,-3.0685000000000002
123,-2.200000000000001,-3.0605
124,-3.0,-3.0550000000000006
125,-2.3000000000000003,-3.0480000000000005
126,-3.0,-3.0410000000000004
127,-2.3000000000000007,-3.0250000000000004
128,-2.500000000000001,-3.0265000000000004
129,-4.25,-3.0295000000000005
130,-2.150000000000001,-3.0100000000000007
131,-3.85,-3.0120000000000005
132,-4.05,-3.0195
133,-2.5500000000000003,-3.023
134,-2.4000000000000004,-2.994
135,-2.5500000000000003,-2.985
136,-3.2,-2.993500000000001
137,-3.25,-3.0030000000000006
138,-4.6000000000000005,-3.016
139,-2.4500000000000006,-3.01
140,-2.300000000000001,-3.01
141,-2.4,-2.9980000000000007
142,-2.6000000000000014,-2.988
143,-2.300000000000001,-2.9760000000000004
144,-2.400000000000001,-2.968000000000001
145,-3.2,-2.9765
146,-4.4,-2.9855
147,-2.5500000000000016,-2.988000000000001
148,-4.05,-2.998500000000001
149,-3.85,-3.0
150,-2.150000000000001,-2.9810000000000008
151,-2.200000000000001,-2.9655000000000005
152,-3.95,-2.968
153,-2.450000000000001,-2.9425
154,-2.450000000000001,-2.9430000000000005
155,-3.1,-2.9525
156,-3.6,-2.9670000000000005
157,-2.100000000000001,-2.9570000000000003
158,-3.05,-2.9655
159,-2.4000000000000004,-2.9635000000000007
160,-2.150000000000001,-2.9435000000000002
161,-3.1,-2.9405000000000006
162,-2.6000000000000005,-2.935
163,-2.2500000000000004,-2.9325
164,-3.2,-2.9410000000000007
165,-3.0,-2.9380000000000006
166,-2.3000000000000003,-2.9345000000000003
167,-2.5500000000000007,-2.9365000000000006
168,-2.9000000000000012,-2.928500000000001
169,-2.3000000000000007,-2.9065000000000003
170,-3.55,-2.911
171,-2.2500000000000004,-2.8985000000000003
172,-2.4,-2.8980000000000006
173,-3.0,-2.9020000000000006
174,-2.45,-2.9030000000000005
175,-3.1,-2.8810000000000002
176,-2.3500000000000005,-2.880000000000001
177,-2.4500000000000015,-2.869
178,-3.5,-2.8625000000000007
179,-2.450000000000001,-2.8625
180,-5.65,-2.8970000000000002
181,-3.4,-2.8995000000000006
182,-2.2,-2.8905000000000003
183,-2.200000000000001,-2.886000000000001
184,-3.3,-2.8890000000000002
185,-2.35,-2.8715
186,-2.5500000000000007,-2.8695000000000004
187,-2.5000000000000004,-2.8700000000000006
188,-2.4500000000000006,-2.8525000000000005
189,-3.2,-2.8605
190,-2.2500000000000004,-2.85
191,-3.3,-2.8515
192,-3.9000000000000004,-2.8675000000000006
193,-4.1,-2.8740000000000006
194,-2.100000000000001,-2.8525000000000005
195,-2.350000000000001,-2.8545000000000003
196,-2.5,-2.8485
197,-3.0,-2.845
198,-2.1000000000000005,-2.8405000000000005
199,-2.6000000000000005,-2.8345000000000002
200,-2.65,-2.8370000000000006
