Episode,Episode Score,100-Ep Rolling Avg
0,0.55,
1,-0.2,
2,-1.950000000000001,
3,-2.4000000000000012,
4,-0.45,
5,-0.1,
6,-0.55,
7,-0.65,
8,-0.2,
9,0.0,
10,-1.650000000000001,
11,-2.0500000000000007,
12,-0.05,
13,-0.4500000000000006,
14,-0.3,
15,0.0,
16,-2.100000000000001,
17,-0.1,
18,-0.8,
19,-1.4500000000000006,
20,-0.55,
21,-0.05,
22,-0.05,
23,-0.25,
24,-0.5,
25,-2.050000000000001,
26,-0.39999999999999997,
27,-0.8,
28,-1.950000000000001,
29,-0.1,
30,-2.3999999999999995,
31,-0.5,
32,-0.05,
33,-1.7500000000000009,
34,-0.25,
35,0.65,
36,0.0,
37,-0.35,
38,0.0,
39,-2.4000000000000012,
40,0.35,
41,-0.1,
42,-0.15000000000000002,
43,0.45000000000000007,
44,0.1499999999999999,
45,0.75,
46,-0.05,
47,-0.05,
48,0.0,
49,0.04999999999999982,
50,-0.35,
51,-0.2,
52,-0.35000000000000003,
53,-1.0000000000000002,
54,0.75,
55,-0.1,
56,-0.1,
57,-0.3,
58,0.55,
59,-0.1,
60,-0.5500000000000005,
61,-0.2,
62,-0.44999999999999996,
63,-0.39999999999999997,
64,-0.35,
65,-0.25,
66,-0.1,
67,0.55,
68,-0.15000000000000002,
69,-0.15000000000000002,
70,-0.05,
71,-0.25,
72,-0.15000000000000002,
73,-2.1500000000000004,
74,-0.6,
75,0.0,
76,0.2499999999999999,
77,-0.9,
78,0.0,
79,-0.05,
80,0.0,
81,0.0,
82,-0.49999999999999994,
83,0.45000000000000007,
84,0.25,
85,0.55,
86,-0.25,
87,0.75,
88,-1.350000000000001,
89,-0.30000000000000004,
90,-0.1,
91,-0.39999999999999997,
92,0.0,
93,-0.75,
94,-0.65,
95,-0.5,
96,-0.05,
97,0.0,
98,-0.55,
99,-0.15000000000000002,-0.3795000000000001
100,0.35,-0.38150000000000006
101,-0.7000000000000002,-0.3865000000000001
102,0.0,-0.3670000000000001
103,0.0,-0.34300000000000014
104,-0.2,-0.34050000000000014
105,0.0,-0.3395000000000001
106,-0.05,-0.3345000000000001
107,-1.2500000000000004,-0.34050000000000014
108,-0.1,-0.3395000000000001
109,0.0,-0.3395000000000001
110,-0.1,-0.3240000000000001
111,-0.2,-0.3055000000000001
112,-0.39999999999999997,-0.3090000000000001
113,-1.4000000000000004,-0.31850000000000006
114,-2.550000000000001,-0.3410000000000001
115,-0.7500000000000009,-0.3485000000000001
116,-0.49999999999999994,-0.33250000000000013
117,-0.1,-0.3325000000000001
118,-0.5500000000000007,-0.3300000000000001
119,-0.3,-0.31850000000000006
120,-0.35,-0.3165000000000001
121,0.44999999999999996,-0.3115000000000001
122,-0.2,-0.31300000000000006
123,-0.1,-0.3115000000000001
124,-0.2,-0.3085000000000001
125,-0.35,-0.29150000000000004
126,0.0,-0.2875000000000001
127,0.0,-0.2795000000000001
128,-0.2,-0.2620000000000001
129,-0.1,-0.26200000000000007
130,0.0,-0.23800000000000007
131,-0.55,-0.23850000000000007
132,-0.2,-0.24000000000000007
